sample	protein	hit	ratio
iso_warn	P0282	sp|Q00282|X	1.138
iso_warn	P0283	sp|Q00283|X	1.068
iso_warn	P0284	sp|Q00284|X	1.081
iso_warn	P0285	sp|Q00285|X	0.988
iso_warn	P0286	sp|Q00286|X	1.098
iso_warn	P0287	sp|Q00287|X	1.005
iso_warn	P0288	sp|Q00288|X	0.88
iso_warn	P0289	sp|Q00289|X	1.111
iso_warn	P0290	sp|Q00290|X	1.098
iso_warn	P0291	sp|Q00291|X	1.051
iso_warn	P0292	sp|Q00292|X	0.895
iso_warn	P0293	sp|Q00293|X	0.993
iso_warn	P0294	sp|Q00294|X	0.933
iso_warn	P0295	sp|Q00295|X	1.034
iso_warn	P0296	sp|Q00296|X	1.009
iso_warn	P0297	sp|Q00297|X	0.999
iso_warn	P0298	sp|Q00298|X	1.12
iso_warn	P0299	sp|Q00299|X	0.97
iso_fail	P0000	sp|Q00000|X	1.043
iso_fail	P0001	sp|Q00001|X	1.038
iso_fail	P0002	sp|Q00002|X	0.94
iso_fail	P0003	sp|Q00003|X	0.799
iso_fail	P0004	sp|Q00004|X	0.978
iso_fail	P0005	sp|Q00005|X	0.849
iso_fail	P0006	sp|Q00006|X	0.699
iso_fail	P0007	sp|Q00007|X	0.696
iso_fail	P0008	sp|Q00008|X	1.2
iso_fail	P0009	sp|Q00009|X	0.86
iso_fail	P0010	sp|Q00010|X	0.838
iso_fail	P0011	sp|Q00011|X	1.096
iso_fail	P0012	sp|Q00012|X	1.004
iso_fail	P0013	sp|Q00013|X	0.817
iso_fail	P0014	sp|Q00014|X	1.044
iso_fail	P0015	sp|Q00015|X	0.859
iso_fail	P0016	sp|Q00016|X	0.914
iso_fail	P0017	sp|Q00017|X	0.929
iso_fail	P0018	sp|Q00018|X	0.947
iso_fail	P0019	sp|Q00019|X	1.082
iso_fail	P0020	sp|Q00020|X	0.751
iso_fail	P0021	sp|Q00021|X	0.98
iso_fail	P0022	sp|Q00022|X	0.702
iso_fail	P0023	sp|Q00023|X	0.698
iso_fail	P0024	sp|Q00024|X	1.005
iso_fail	P0025	sp|Q00025|X	0.898
iso_fail	P0026	sp|Q00026|X	0.801
iso_fail	P0027	sp|Q00027|X	0.886
iso_fail	P0028	sp|Q00028|X	1.072
iso_fail	P0029	sp|Q00029|X	1.2
iso_fail	P0030	sp|Q00030|X	1.193
iso_fail	P0031	sp|Q00031|X	0.942
iso_fail	P0032	sp|Q00032|X	1.021
iso_fail	P0033	sp|Q00033|X	1.15
iso_fail	P0034	sp|Q00034|X	1.176
iso_fail	P0035	sp|Q00035|X	0.972
iso_fail	P0036	sp|Q00036|X	1.009
iso_fail	P0037	sp|Q00037|X	1.2
iso_fail	P0038	sp|Q00038|X	0.992
iso_fail	P0039	sp|Q00039|X	0.808
iso_fail	P0040	sp|Q00040|X	0.829
iso_fail	P0041	sp|Q00041|X	0.76
iso_fail	P0042	sp|Q00042|X	1.196
iso_fail	P0043	sp|Q00043|X	0.918
iso_fail	P0044	sp|Q00044|X	0.918
iso_fail	P0045	sp|Q00045|X	1.06
iso_fail	P0046	sp|Q00046|X	0.843
iso_fail	P0047	sp|Q00047|X	1.012
iso_fail	P0048	sp|Q00048|X	1.022
iso_fail	P0049	sp|Q00049|X	1.022
iso_fail	P0050	sp|Q00050|X	0.692
iso_fail	P0051	sp|Q00051|X	1.183
iso_fail	P0052	sp|Q00052|X	0.726
iso_fail	P0053	sp|Q00053|X	0.61
iso_fail	P0054	sp|Q00054|X	0.812
iso_fail	P0055	sp|Q00055|X	1.05
iso_fail	P0056	sp|Q00056|X	0.633
iso_fail	P0057	sp|Q00057|X	0.995
iso_fail	P0058	sp|Q00058|X	1.101
iso_fail	P0059	sp|Q00059|X	0.943
iso_fail	P0060	sp|Q00060|X	0.907
iso_fail	P0061	sp|Q00061|X	0.985
iso_fail	P0062	sp|Q00062|X	0.994
iso_fail	P0063	sp|Q00063|X	1.2
iso_fail	P0064	sp|Q00064|X	1.117
iso_fail	P0065	sp|Q00065|X	0.71
iso_fail	P0066	sp|Q00066|X	1.038
iso_fail	P0067	sp|Q00067|X	0.861
iso_fail	P0068	sp|Q00068|X	0.792
iso_fail	P0069	sp|Q00069|X	0.417
iso_fail	P0070	sp|Q00070|X	0.854
iso_fail	P0071	sp|Q00071|X	0.959
iso_fail	P0072	sp|Q00072|X	0.896
iso_fail	P0073	sp|Q00073|X	1.055
iso_fail	P0074	sp|Q00074|X	1.127
iso_fail	P0075	sp|Q00075|X	1.2
iso_fail	P0076	sp|Q00076|X	1.2
iso_fail	P0077	sp|Q00077|X	1.114
iso_fail	P0078	sp|Q00078|X	0.889
iso_fail	P0079	sp|Q00079|X	0.958
iso_fail	P0080	sp|Q00080|X	0.97
iso_fail	P0081	sp|Q00081|X	1.029
iso_fail	P0082	sp|Q00082|X	1.03
iso_fail	P0083	sp|Q00083|X	1.143
iso_fail	P0084	sp|Q00084|X	1.2
iso_fail	P0085	sp|Q00085|X	1.061
iso_fail	P0086	sp|Q00086|X	1.087
iso_fail	P0087	sp|Q00087|X	1.2
iso_fail	P0088	sp|Q00088|X	0.457
iso_fail	P0089	sp|Q00089|X	0.54
iso_fail	P0090	sp|Q00090|X	1.178
iso_fail	P0091	sp|Q00091|X	1.094
iso_fail	P0092	sp|Q00092|X	0.747
iso_fail	P0093	sp|Q00093|X	1.057
iso_fail	P0094	sp|Q00094|X	1.083
iso_fail	P0095	sp|Q00095|X	1.026
iso_fail	P0096	sp|Q00096|X	1.2
iso_fail	P0097	sp|Q00097|X	1.2
iso_fail	P0098	sp|Q00098|X	1.2
iso_fail	P0099	sp|Q00099|X	1.067
iso_fail	P0100	sp|Q00100|X	1.007
iso_fail	P0101	sp|Q00101|X	0.96
iso_fail	P0102	sp|Q00102|X	1.142
iso_fail	P0103	sp|Q00103|X	0.827
iso_fail	P0104	sp|Q00104|X	0.98
iso_fail	P0105	sp|Q00105|X	0.881
iso_fail	P0106	sp|Q00106|X	1.172
iso_fail	P0107	sp|Q00107|X	1.191
iso_fail	P0108	sp|Q00108|X	1.159
iso_fail	P0109	sp|Q00109|X	0.696
iso_fail	P0110	sp|Q00110|X	0.593
iso_fail	P0111	sp|Q00111|X	0.529
iso_fail	P0112	sp|Q00112|X	1.083
iso_fail	P0113	sp|Q00113|X	0.76
iso_fail	P0114	sp|Q00114|X	0.902
iso_fail	P0115	sp|Q00115|X	0.706
iso_fail	P0116	sp|Q00116|X	1.084
iso_fail	P0117	sp|Q00117|X	0.782
iso_fail	P0118	sp|Q00118|X	0.918
iso_fail	P0119	sp|Q00119|X	1.2
iso_fail	P0120	sp|Q00120|X	0.99
iso_fail	P0121	sp|Q00121|X	1.162
iso_fail	P0122	sp|Q00122|X	1.145
iso_fail	P0123	sp|Q00123|X	1.2
iso_fail	P0124	sp|Q00124|X	1.164
iso_fail	P0125	sp|Q00125|X	1.095
iso_fail	P0126	sp|Q00126|X	1.139
iso_fail	P0127	sp|Q00127|X	0.933
iso_fail	P0128	sp|Q00128|X	0.997
iso_fail	P0129	sp|Q00129|X	1.197
iso_fail	P0130	sp|Q00130|X	0.97
iso_fail	P0131	sp|Q00131|X	0.987
iso_fail	P0132	sp|Q00132|X	1.2
iso_fail	P0133	sp|Q00133|X	0.856
iso_fail	P0134	sp|Q00134|X	1.012
iso_fail	P0135	sp|Q00135|X	1.076
iso_fail	P0136	sp|Q00136|X	0.756
iso_fail	P0137	sp|Q00137|X	0.867
iso_fail	P0138	sp|Q00138|X	0.694
iso_fail	P0139	sp|Q00139|X	0.915
iso_fail	P0140	sp|Q00140|X	1.007
iso_fail	P0141	sp|Q00141|X	1.109
iso_fail	P0142	sp|Q00142|X	0.694
iso_fail	P0143	sp|Q00143|X	1.077
iso_fail	P0144	sp|Q00144|X	1.2
iso_fail	P0145	sp|Q00145|X	1.2
iso_fail	P0146	sp|Q00146|X	1.17
iso_fail	P0147	sp|Q00147|X	1.2
iso_fail	P0148	sp|Q00148|X	1.2
iso_fail	P0149	sp|Q00149|X	1.039
iso_fail	P0150	sp|Q00150|X	0.906
iso_fail	P0151	sp|Q00151|X	1.054
iso_fail	P0152	sp|Q00152|X	0.755
iso_fail	P0153	sp|Q00153|X	0.829
iso_fail	P0154	sp|Q00154|X	0.561
iso_fail	P0155	sp|Q00155|X	0.868
iso_fail	P0156	sp|Q00156|X	1.064
iso_fail	P0157	sp|Q00157|X	0.911
iso_fail	P0158	sp|Q00158|X	1.094
iso_fail	P0159	sp|Q00159|X	1.2
iso_fail	P0160	sp|Q00160|X	0.734
iso_fail	P0161	sp|Q00161|X	1.2
iso_fail	P0162	sp|Q00162|X	1.073
iso_fail	P0163	sp|Q00163|X	1.151
iso_fail	P0164	sp|Q00164|X	1.144
iso_fail	P0165	sp|Q00165|X	1.183
iso_fail	P0166	sp|Q00166|X	0.938
iso_fail	P0167	sp|Q00167|X	1.2
iso_fail	P0168	sp|Q00168|X	0.905
iso_fail	P0169	sp|Q00169|X	1.2
iso_fail	P0170	sp|Q00170|X	1.2
iso_fail	P0171	sp|Q00171|X	1.049
iso_fail	P0172	sp|Q00172|X	0.933
iso_fail	P0173	sp|Q00173|X	0.935
iso_fail	P0174	sp|Q00174|X	0.849
iso_fail	P0175	sp|Q00175|X	1.155
iso_fail	P0176	sp|Q00176|X	0.952
iso_fail	P0177	sp|Q00177|X	0.956
iso_fail	P0178	sp|Q00178|X	1.023
iso_fail	P0179	sp|Q00179|X	0.884
iso_fail	P0180	sp|Q00180|X	1.2
iso_fail	P0181	sp|Q00181|X	1.2
iso_fail	P0182	sp|Q00182|X	1.043
iso_fail	P0183	sp|Q00183|X	0.912
iso_fail	P0184	sp|Q00184|X	0.756
iso_fail	P0185	sp|Q00185|X	1.105
iso_fail	P0186	sp|Q00186|X	0.992
iso_fail	P0187	sp|Q00187|X	0.763
iso_fail	P0188	sp|Q00188|X	0.648
iso_fail	P0189	sp|Q00189|X	1.2
iso_fail	P0190	sp|Q00190|X	1.138
iso_fail	P0191	sp|Q00191|X	0.988
iso_fail	P0192	sp|Q00192|X	1.2
iso_fail	P0193	sp|Q00193|X	0.904
iso_fail	P0194	sp|Q00194|X	0.635
iso_fail	P0195	sp|Q00195|X	0.96
iso_fail	P0196	sp|Q00196|X	0.717
iso_fail	P0197	sp|Q00197|X	0.848
iso_fail	P0198	sp|Q00198|X	0.927
iso_fail	P0199	sp|Q00199|X	0.644
iso_fail	P0200	sp|Q00200|X	1.2
iso_fail	P0201	sp|Q00201|X	0.978
iso_fail	P0202	sp|Q00202|X	0.87
iso_fail	P0203	sp|Q00203|X	0.786
iso_fail	P0204	sp|Q00204|X	1.007
iso_fail	P0205	sp|Q00205|X	1.055
iso_fail	P0206	sp|Q00206|X	1.147
iso_fail	P0207	sp|Q00207|X	1.2
iso_fail	P0208	sp|Q00208|X	0.863
iso_fail	P0209	sp|Q00209|X	0.951
iso_fail	P0210	sp|Q00210|X	0.865
iso_fail	P0211	sp|Q00211|X	1.085
iso_fail	P0212	sp|Q00212|X	0.894
iso_fail	P0213	sp|Q00213|X	0.829
iso_fail	P0214	sp|Q00214|X	0.703
iso_fail	P0215	sp|Q00215|X	1.011
iso_fail	P0216	sp|Q00216|X	1.065
iso_fail	P0217	sp|Q00217|X	0.889
iso_fail	P0218	sp|Q00218|X	1.2
iso_fail	P0219	sp|Q00219|X	1.033
iso_fail	P0220	sp|Q00220|X	0.8
iso_fail	P0221	sp|Q00221|X	1.015
iso_fail	P0222	sp|Q00222|X	0.954
iso_fail	P0223	sp|Q00223|X	0.631
iso_fail	P0224	sp|Q00224|X	0.923
iso_fail	P0225	sp|Q00225|X	1.128
iso_fail	P0226	sp|Q00226|X	1.2
iso_fail	P0227	sp|Q00227|X	1.154
iso_fail	P0228	sp|Q00228|X	1.2
iso_fail	P0229	sp|Q00229|X	0.689
iso_fail	P0230	sp|Q00230|X	1.046
iso_fail	P0231	sp|Q00231|X	1.114
iso_fail	P0232	sp|Q00232|X	0.612
iso_fail	P0233	sp|Q00233|X	0.995
iso_fail	P0234	sp|Q00234|X	0.858
iso_fail	P0235	sp|Q00235|X	1.125
iso_fail	P0236	sp|Q00236|X	1.032
iso_fail	P0237	sp|Q00237|X	1.2
iso_fail	P0238	sp|Q00238|X	0.712
iso_fail	P0239	sp|Q00239|X	0.827
iso_fail	P0240	sp|Q00240|X	1.182
iso_fail	P0241	sp|Q00241|X	0.982
iso_fail	P0242	sp|Q00242|X	1.057
iso_fail	P0243	sp|Q00243|X	1.019
iso_fail	P0244	sp|Q00244|X	0.676
iso_fail	P0245	sp|Q00245|X	0.73
iso_fail	P0246	sp|Q00246|X	1.2
iso_fail	P0247	sp|Q00247|X	0.625
iso_fail	P0248	sp|Q00248|X	0.74
iso_fail	P0249	sp|Q00249|X	1.051
iso_fail	P0250	sp|Q00250|X	1.2
iso_fail	P0251	sp|Q00251|X	1.159
iso_fail	P0252	sp|Q00252|X	0.919
iso_fail	P0253	sp|Q00253|X	0.965
iso_fail	P0254	sp|Q00254|X	0.806
iso_fail	P0255	sp|Q00255|X	1.141
iso_fail	P0256	sp|Q00256|X	0.848
iso_fail	P0257	sp|Q00257|X	0.926
iso_fail	P0258	sp|Q00258|X	0.979
iso_fail	P0259	sp|Q00259|X	1.185
iso_fail	P0260	sp|Q00260|X	1.062
iso_fail	P0261	sp|Q00261|X	0.985
iso_fail	P0262	sp|Q00262|X	1.2
iso_fail	P0263	sp|Q00263|X	0.869
iso_fail	P0264	sp|Q00264|X	1.169
iso_fail	P0265	sp|Q00265|X	1.019
iso_fail	P0266	sp|Q00266|X	0.998
iso_fail	P0267	sp|Q00267|X	0.644
iso_fail	P0268	sp|Q00268|X	0.79
iso_fail	P0269	sp|Q00269|X	0.855
iso_fail	P0270	sp|Q00270|X	1.074
iso_fail	P0271	sp|Q00271|X	0.999
iso_fail	P0272	sp|Q00272|X	0.723
iso_fail	P0273	sp|Q00273|X	0.779
iso_fail	P0274	sp|Q00274|X	0.872
iso_fail	P0275	sp|Q00275|X	1.153
iso_fail	P0276	sp|Q00276|X	0.957
iso_fail	P0277	sp|Q00277|X	0.995
iso_fail	P0278	sp|Q00278|X	0.952
iso_fail	P0279	sp|Q00279|X	0.973
iso_fail	P0280	sp|Q00280|X	0.909
iso_fail	P0281	sp|Q00281|X	0.983
iso_fail	P0282	sp|Q00282|X	0.771
iso_fail	P0283	sp|Q00283|X	1.2
iso_fail	P0284	sp|Q00284|X	1.0
iso_fail	P0285	sp|Q00285|X	0.947
iso_fail	P0286	sp|Q00286|X	0.946
iso_fail	P0287	sp|Q00287|X	1.057
iso_fail	P0288	sp|Q00288|X	1.066
iso_fail	P0289	sp|Q00289|X	0.949
iso_fail	P0290	sp|Q00290|X	0.825
iso_fail	P0291	sp|Q00291|X	0.956
iso_fail	P0292	sp|Q00292|X	1.2
iso_fail	P0293	sp|Q00293|X	0.878
iso_fail	P0294	sp|Q00294|X	1.2
iso_fail	P0295	sp|Q00295|X	0.795
iso_fail	P0296	sp|Q00296|X	0.928
iso_fail	P0297	sp|Q00297|X	1.086
iso_fail	P0298	sp|Q00298|X	0.766
iso_fail	P0299	sp|Q00299|X	0.871
