sample	contig	start	end	depth
iso_warn	iso_warn_plasmid_1	45000	46000	36.87
iso_warn	iso_warn_plasmid_1	46000	47000	37.29
iso_warn	iso_warn_plasmid_1	47000	48000	35.41
iso_warn	iso_warn_plasmid_1	48000	49000	32.03
iso_warn	iso_warn_plasmid_1	49000	50000	31.4
iso_warn	iso_warn_plasmid_1	50000	51000	36.86
iso_warn	iso_warn_plasmid_1	51000	52000	37.91
iso_warn	iso_warn_plasmid_1	52000	53000	39.53
iso_warn	iso_warn_plasmid_1	53000	54000	35.83
iso_warn	iso_warn_plasmid_1	54000	55000	39.25
iso_warn	iso_warn_plasmid_1	55000	56000	38.89
iso_warn	iso_warn_plasmid_1	56000	57000	34.54
iso_warn	iso_warn_plasmid_1	57000	58000	33.76
iso_warn	iso_warn_plasmid_1	58000	59000	32.28
iso_warn	iso_warn_plasmid_1	59000	60000	39.19
iso_warn	iso_warn_plasmid_1	60000	61000	39.6
iso_warn	iso_warn_plasmid_1	61000	62000	34.98
iso_warn	iso_warn_plasmid_1	62000	63000	41.15
iso_warn	iso_warn_plasmid_1	63000	64000	32.17
iso_warn	iso_warn_plasmid_1	64000	65000	33.79
iso_warn	iso_warn_plasmid_1	65000	66000	38.02
iso_warn	iso_warn_plasmid_1	66000	67000	37.5
iso_warn	iso_warn_plasmid_1	67000	68000	40.89
iso_warn	iso_warn_plasmid_1	68000	69000	36.4
iso_warn	iso_warn_plasmid_1	69000	70000	30.7
iso_warn	iso_warn_plasmid_1	70000	71000	39.4
iso_warn	iso_warn_plasmid_1	71000	72000	32.03
iso_warn	iso_warn_plasmid_1	72000	73000	38.67
iso_warn	iso_warn_plasmid_1	73000	74000	40.78
iso_warn	iso_warn_plasmid_1	74000	75000	31.69
iso_warn	iso_warn_plasmid_1	75000	76000	30.93
iso_warn	iso_warn_plasmid_1	76000	77000	35.27
iso_warn	iso_warn_plasmid_1	77000	78000	37.94
iso_warn	iso_warn_plasmid_1	78000	79000	33.58
iso_warn	iso_warn_plasmid_1	79000	80000	34.6
iso_warn	iso_warn_plasmid_1	80000	81000	34.99
iso_warn	iso_warn_plasmid_1	81000	82000	35.59
iso_warn	iso_warn_plasmid_1	82000	83000	31.67
iso_warn	iso_warn_plasmid_1	83000	84000	39.01
iso_warn	iso_warn_plasmid_1	84000	85000	37.58
iso_warn	iso_warn_plasmid_1	85000	86000	38.13
iso_warn	iso_warn_plasmid_1	86000	87000	39.37
iso_warn	iso_warn_plasmid_1	87000	88000	39.58
iso_warn	iso_warn_plasmid_1	88000	89000	36.94
iso_warn	iso_warn_plasmid_1	89000	90000	36.33
iso_fail	iso_fail_chromosome	0	1000	77.7
iso_fail	iso_fail_chromosome	1000	2000	88.8
iso_fail	iso_fail_chromosome	2000	3000	78.1
iso_fail	iso_fail_chromosome	3000	4000	76.64
iso_fail	iso_fail_chromosome	4000	5000	76.19
iso_fail	iso_fail_chromosome	5000	6000	74.23
iso_fail	iso_fail_chromosome	6000	7000	76.84
iso_fail	iso_fail_chromosome	7000	8000	85.06
iso_fail	iso_fail_chromosome	8000	9000	86.42
iso_fail	iso_fail_chromosome	9000	10000	73.92
iso_fail	iso_fail_chromosome	10000	11000	86.97
iso_fail	iso_fail_chromosome	11000	12000	86.11
iso_fail	iso_fail_chromosome	12000	13000	77.53
iso_fail	iso_fail_chromosome	13000	14000	74.81
iso_fail	iso_fail_chromosome	14000	15000	86.86
iso_fail	iso_fail_chromosome	15000	16000	70.0
iso_fail	iso_fail_chromosome	16000	17000	85.01
iso_fail	iso_fail_chromosome	17000	18000	89.71
iso_fail	iso_fail_chromosome	18000	19000	90.86
iso_fail	iso_fail_chromosome	19000	20000	77.93
iso_fail	iso_fail_chromosome	20000	21000	71.03
iso_fail	iso_fail_chromosome	21000	22000	81.22
iso_fail	iso_fail_chromosome	22000	23000	83.39
iso_fail	iso_fail_chromosome	23000	24000	73.64
iso_fail	iso_fail_chromosome	24000	25000	70.37
iso_fail	iso_fail_chromosome	25000	26000	85.32
iso_fail	iso_fail_chromosome	26000	27000	69.13
iso_fail	iso_fail_chromosome	27000	28000	80.29
iso_fail	iso_fail_chromosome	28000	29000	86.9
iso_fail	iso_fail_chromosome	29000	30000	87.46
iso_fail	iso_fail_chromosome	30000	31000	72.89
iso_fail	iso_fail_chromosome	31000	32000	81.05
iso_fail	iso_fail_chromosome	32000	33000	81.22
iso_fail	iso_fail_chromosome	33000	34000	76.15
iso_fail	iso_fail_chromosome	34000	35000	75.11
iso_fail	iso_fail_chromosome	35000	36000	80.39
iso_fail	iso_fail_chromosome	36000	37000	68.85
iso_fail	iso_fail_chromosome	37000	38000	87.54
iso_fail	iso_fail_chromosome	38000	39000	87.18
iso_fail	iso_fail_chromosome	39000	40000	68.89
iso_fail	iso_fail_chromosome	40000	41000	91.74
iso_fail	iso_fail_chromosome	41000	42000	78.02
iso_fail	iso_fail_chromosome	42000	43000	71.93
iso_fail	iso_fail_chromosome	43000	44000	81.37
iso_fail	iso_fail_chromosome	44000	45000	84.97
iso_fail	iso_fail_chromosome	45000	46000	84.85
iso_fail	iso_fail_chromosome	46000	47000	83.11
iso_fail	iso_fail_chromosome	47000	48000	80.62
iso_fail	iso_fail_chromosome	48000	49000	72.42
iso_fail	iso_fail_chromosome	49000	50000	89.68
iso_fail	iso_fail_chromosome	50000	51000	73.59
iso_fail	iso_fail_chromosome	51000	52000	82.1
iso_fail	iso_fail_chromosome	52000	53000	91.37
iso_fail	iso_fail_chromosome	53000	54000	80.15
iso_fail	iso_fail_chromosome	54000	55000	85.32
iso_fail	iso_fail_chromosome	55000	56000	79.0
iso_fail	iso_fail_chromosome	56000	57000	86.75
iso_fail	iso_fail_chromosome	57000	58000	76.67
iso_fail	iso_fail_chromosome	58000	59000	78.95
iso_fail	iso_fail_chromosome	59000	60000	90.25
iso_fail	iso_fail_chromosome	60000	61000	82.75
iso_fail	iso_fail_chromosome	61000	62000	76.51
iso_fail	iso_fail_chromosome	62000	63000	90.21
iso_fail	iso_fail_chromosome	63000	64000	83.25
iso_fail	iso_fail_chromosome	64000	65000	68.33
iso_fail	iso_fail_chromosome	65000	66000	79.73
iso_fail	iso_fail_chromosome	66000	67000	71.95
iso_fail	iso_fail_chromosome	67000	68000	89.57
iso_fail	iso_fail_chromosome	68000	69000	68.96
iso_fail	iso_fail_chromosome	69000	70000	73.52
iso_fail	iso_fail_chromosome	70000	71000	89.3
iso_fail	iso_fail_chromosome	71000	72000	80.58
iso_fail	iso_fail_chromosome	72000	73000	72.16
iso_fail	iso_fail_chromosome	73000	74000	90.7
iso_fail	iso_fail_chromosome	74000	75000	72.81
iso_fail	iso_fail_chromosome	75000	76000	78.63
iso_fail	iso_fail_chromosome	76000	77000	73.83
iso_fail	iso_fail_chromosome	77000	78000	80.14
iso_fail	iso_fail_chromosome	78000	79000	75.8
iso_fail	iso_fail_chromosome	79000	80000	90.67
iso_fail	iso_fail_chromosome	80000	81000	69.76
iso_fail	iso_fail_chromosome	81000	82000	82.26
iso_fail	iso_fail_chromosome	82000	83000	72.5
iso_fail	iso_fail_chromosome	83000	84000	82.95
iso_fail	iso_fail_chromosome	84000	85000	90.93
iso_fail	iso_fail_chromosome	85000	86000	81.95
iso_fail	iso_fail_chromosome	86000	87000	82.73
iso_fail	iso_fail_chromosome	87000	88000	76.72
iso_fail	iso_fail_chromosome	88000	89000	79.7
iso_fail	iso_fail_chromosome	89000	90000	90.32
iso_fail	iso_fail_chromosome	90000	91000	83.82
iso_fail	iso_fail_chromosome	91000	92000	81.87
iso_fail	iso_fail_chromosome	92000	93000	82.87
iso_fail	iso_fail_chromosome	93000	94000	88.3
iso_fail	iso_fail_chromosome	94000	95000	87.86
iso_fail	iso_fail_chromosome	95000	96000	81.97
iso_fail	iso_fail_chromosome	96000	97000	76.13
iso_fail	iso_fail_chromosome	97000	98000	83.53
iso_fail	iso_fail_chromosome	98000	99000	72.69
iso_fail	iso_fail_chromosome	99000	100000	80.34
iso_fail	iso_fail_chromosome	100000	101000	79.86
iso_fail	iso_fail_chromosome	101000	102000	88.21
iso_fail	iso_fail_chromosome	102000	103000	82.59
iso_fail	iso_fail_chromosome	103000	104000	83.85
iso_fail	iso_fail_chromosome	104000	105000	90.56
iso_fail	iso_fail_chromosome	105000	106000	88.52
iso_fail	iso_fail_chromosome	106000	107000	82.4
iso_fail	iso_fail_chromosome	107000	108000	85.72
iso_fail	iso_fail_chromosome	108000	109000	89.73
iso_fail	iso_fail_chromosome	109000	110000	86.43
iso_fail	iso_fail_chromosome	110000	111000	82.49
iso_fail	iso_fail_chromosome	111000	112000	71.97
iso_fail	iso_fail_chromosome	112000	113000	74.44
iso_fail	iso_fail_chromosome	113000	114000	87.67
iso_fail	iso_fail_chromosome	114000	115000	75.24
iso_fail	iso_fail_chromosome	115000	116000	86.36
iso_fail	iso_fail_chromosome	116000	117000	77.51
iso_fail	iso_fail_chromosome	117000	118000	80.95
iso_fail	iso_fail_chromosome	118000	119000	74.13
iso_fail	iso_fail_chromosome	119000	120000	68.35
iso_fail	iso_fail_chromosome	120000	121000	168.0
iso_fail	iso_fail_chromosome	121000	122000	168.0
iso_fail	iso_fail_chromosome	122000	123000	168.0
iso_fail	iso_fail_chromosome	123000	124000	168.0
iso_fail	iso_fail_chromosome	124000	125000	168.0
iso_fail	iso_fail_chromosome	125000	126000	168.0
iso_fail	iso_fail_chromosome	126000	127000	86.18
iso_fail	iso_fail_chromosome	127000	128000	86.77
iso_fail	iso_fail_chromosome	128000	129000	78.98
iso_fail	iso_fail_chromosome	129000	130000	76.53
iso_fail	iso_fail_chromosome	130000	131000	80.19
iso_fail	iso_fail_chromosome	131000	132000	73.02
iso_fail	iso_fail_chromosome	132000	133000	79.42
iso_fail	iso_fail_chromosome	133000	134000	76.05
iso_fail	iso_fail_chromosome	134000	135000	91.72
iso_fail	iso_fail_chromosome	135000	136000	71.48
iso_fail	iso_fail_chromosome	136000	137000	88.7
iso_fail	iso_fail_chromosome	137000	138000	69.3
iso_fail	iso_fail_chromosome	138000	139000	70.67
iso_fail	iso_fail_chromosome	139000	140000	88.92
iso_fail	iso_fail_chromosome	140000	141000	89.97
iso_fail	iso_fail_chromosome	141000	142000	74.14
iso_fail	iso_fail_chromosome	142000	143000	80.99
iso_fail	iso_fail_chromosome	143000	144000	69.3
iso_fail	iso_fail_chromosome	144000	145000	77.09
iso_fail	iso_fail_chromosome	145000	146000	75.79
iso_fail	iso_fail_chromosome	146000	147000	75.41
iso_fail	iso_fail_chromosome	147000	148000	89.07
iso_fail	iso_fail_chromosome	148000	149000	87.78
iso_fail	iso_fail_chromosome	149000	150000	69.19
iso_fail	iso_fail_chromosome	150000	151000	85.2
iso_fail	iso_fail_chromosome	151000	152000	75.89
iso_fail	iso_fail_chromosome	152000	153000	84.12
iso_fail	iso_fail_chromosome	153000	154000	87.7
iso_fail	iso_fail_chromosome	154000	155000	69.59
iso_fail	iso_fail_chromosome	155000	156000	86.75
iso_fail	iso_fail_chromosome	156000	157000	75.06
iso_fail	iso_fail_chromosome	157000	158000	77.83
iso_fail	iso_fail_chromosome	158000	159000	76.18
iso_fail	iso_fail_chromosome	159000	160000	68.65
iso_fail	iso_fail_chromosome	160000	161000	83.46
iso_fail	iso_fail_chromosome	161000	162000	84.55
iso_fail	iso_fail_chromosome	162000	163000	86.13
iso_fail	iso_fail_chromosome	163000	164000	86.16
iso_fail	iso_fail_chromosome	164000	165000	86.0
iso_fail	iso_fail_chromosome	165000	166000	83.38
iso_fail	iso_fail_chromosome	166000	167000	75.26
iso_fail	iso_fail_chromosome	167000	168000	77.07
iso_fail	iso_fail_chromosome	168000	169000	90.25
iso_fail	iso_fail_chromosome	169000	170000	91.35
iso_fail	iso_fail_chromosome	170000	171000	87.46
iso_fail	iso_fail_chromosome	171000	172000	88.59
iso_fail	iso_fail_chromosome	172000	173000	90.57
iso_fail	iso_fail_chromosome	173000	174000	77.79
iso_fail	iso_fail_chromosome	174000	175000	73.56
iso_fail	iso_fail_chromosome	175000	176000	69.01
iso_fail	iso_fail_chromosome	176000	177000	73.78
iso_fail	iso_fail_chromosome	177000	178000	73.39
iso_fail	iso_fail_chromosome	178000	179000	85.12
iso_fail	iso_fail_chromosome	179000	180000	77.1
iso_fail	iso_fail_chromosome	180000	181000	82.92
iso_fail	iso_fail_chromosome	181000	182000	85.28
iso_fail	iso_fail_chromosome	182000	183000	75.18
iso_fail	iso_fail_chromosome	183000	184000	85.25
iso_fail	iso_fail_chromosome	184000	185000	76.64
iso_fail	iso_fail_chromosome	185000	186000	85.1
iso_fail	iso_fail_chromosome	186000	187000	84.5
iso_fail	iso_fail_chromosome	187000	188000	78.66
iso_fail	iso_fail_chromosome	188000	189000	72.1
iso_fail	iso_fail_chromosome	189000	190000	71.51
iso_fail	iso_fail_chromosome	190000	191000	91.81
iso_fail	iso_fail_chromosome	191000	192000	78.49
iso_fail	iso_fail_chromosome	192000	193000	76.21
iso_fail	iso_fail_chromosome	193000	194000	87.23
iso_fail	iso_fail_chromosome	194000	195000	79.75
iso_fail	iso_fail_chromosome	195000	196000	90.54
iso_fail	iso_fail_chromosome	196000	197000	70.68
iso_fail	iso_fail_chromosome	197000	198000	83.5
iso_fail	iso_fail_chromosome	198000	199000	87.45
iso_fail	iso_fail_chromosome	199000	200000	83.9
